Date,4YO,5YO,3-5YO Avg.,Source_File,3YO,6YO,2YO
2015-08-01,72000,58000.0,76000.0,03_2018.csv,,,
2015-09-01,70000,58000.0,69000.0,08_2018.csv,,,
2015-09-01,67000,57000.0,74000.0,05_2018_2.csv,,,
2015-09-01,71000,57000.0,75000.0,03_2018.csv,,,
2015-09-01,68000,58000.0,73000.0,04_2018.csv,,,
2015-09-01,68000,58000.0,76000.0,06_2018.csv,,,
2015-09-01,69000,58000.0,79000.0,02_2018.csv,,,
2015-09-01,71000,57000.0,73000.0,07_2018.csv,,,
2015-10-01,69000,56000.0,74000.0,03_2018.csv,,,
2015-10-01,67000,56000.0,78000.0,02_2018.csv,,,
2015-11-01,62000,53000.0,71000.0,04_2018.csv,,,
2015-11-01,70000,56000.0,67000.0,08_2018.csv,,,
2015-11-01,61000,53000.0,71000.0,05_2018_2.csv,,,
2015-11-01,69000,54000.0,72000.0,07_2018.csv,,,
2015-11-01,62000,53000.0,72000.0,06_2018.csv,,,
2015-11-01,65000,54000.0,77000.0,02_2018.csv,,,
2015-11-01,66000,55000.0,73000.0,03_2018.csv,,,
2015-12-01,63000,54000.0,76000.0,02_2018.csv,,,
2015-12-01,62000,53000.0,72000.0,03_2018.csv,,,
2016-01-01,70000,58000.0,72000.0,12_2019.csv,,,
2016-01-01,72000,58000.0,70000.0,12_2018.csv,,,
2016-01-01,72500,57000.0,70000.0,11_2018.csv,,,
2016-01-01,70000,58000.0,72000.0,11_2020.csv,,,
2016-01-01,70000,56000.0,70000.0,02_2020.csv,,,
2016-01-01,70000,58000.0,73000.0,02_2019.csv,,,
2016-01-01,74000,58000.0,93000.0,02_2018.csv,,,
2016-01-01,70000,58000.0,73000.0,10_2020.csv,,,
2016-01-01,69500,57000.0,73000.0,10_2019.csv,,,
2016-01-01,70000,57000.0,73000.0,03_2020.csv,,,
2016-01-01,70000,58000.0,,09_2019.csv,91000.0,,93000.0
2016-01-01,70000,57000.0,74000.0,06_2020.csv,,,
2016-01-01,72000,54000.0,93000.0,06_2018.csv,,,
2016-01-01,72000,53000.0,73000.0,07_2018.csv,,,
2016-01-01,70000,58000.0,73000.0,07_2020.csv,,,
2016-01-01,71000,57000.0,68000.0,05_2020.csv,,,
2016-01-01,69000,58000.0,73000.0,05_2019.csv,,,
2016-01-01,71000,56000.0,92000.0,05_2018_2.csv,,,
2016-01-01,70000,57000.0,78000.0,04_2020.csv,,,
2016-01-01,68000,57000.0,73000.0,04_2019.csv,,,
2016-01-01,70000,58000.0,92000.0,04_2018.csv,,,
2016-01-01,72000,54000.0,67000.0,08_2018.csv,,,
2016-01-01,70000,57000.0,74000.0,08_2020.csv,,,
2016-01-01,70000,58000.0,73000.0,09_2018.csv,,,
2016-01-01,70000,57000.0,74000.0,03_2019.csv,,,
2016-01-01,71000,58000.0,93000.0,03_2018.csv,,,
2016-01-01,71000,58000.0,73000.0,09_2020.csv,,,
2016-01-01,71000,58000.0,73000.0,01_2019.csv,,,
2016-01-01,70000,57000.0,78000.0,08_2019_2.csv,,,
2016-01-01,70000,57000.0,72000.0,01_2020.csv,,,
2016-02-01,67000,53000.0,81000.0,09_2018.csv,,,
2016-02-01,67000,56000.0,80000.0,03_2019.csv,,,
2016-02-01,68000,55000.0,66000.0,11_2018.csv,,,
2016-02-01,68000,56000.0,67000.0,12_2018.csv,,,
2016-02-01,72000,57000.0,82000.0,02_2018.csv,,,
2016-02-01,67000,56000.0,79000.0,01_2019.csv,,,
2016-02-01,67000,56000.0,79000.0,02_2019.csv,,,
2016-02-01,70000,56000.0,77000.0,03_2018.csv,,,
2016-03-01,67000,46000.0,65000.0,05_2020.csv,,,
2016-03-01,65000,47000.0,82000.0,09_2018.csv,,,
2016-03-01,67000,45000.0,78000.0,08_2020.csv,,,
2016-03-01,67000,50000.0,82000.0,08_2019_2.csv,,,
2016-03-01,67000,50000.0,77000.0,01_2020.csv,,,
2016-03-01,68000,50000.0,79000.0,05_2018_2.csv,,,
2016-03-01,71000,49000.0,81000.0,03_2018.csv,,,
2016-03-01,67000,51000.0,79000.0,10_2019.csv,,,
2016-03-01,67000,48000.0,68000.0,11_2020.csv,,,
2016-03-01,67000,48000.0,67000.0,02_2020.csv,,,
2016-03-01,66000,47000.0,67000.0,07_2018.csv,,,
2016-03-01,67000,45000.0,81000.0,06_2020.csv,,,
2016-03-01,71000,54000.0,80000.0,02_2018.csv,,,
2016-03-01,65000,51000.0,82000.0,03_2019.csv,,,
2016-03-01,67000,45000.0,71000.0,05_2019.csv,,,
2016-03-01,67000,50000.0,68000.0,10_2020.csv,,,
2016-03-01,66000,55000.0,68000.0,09_2020.csv,,,
2016-03-01,70000,54000.0,,09_2019.csv,77000.0,,113000.0
2016-03-01,66000,51000.0,65000.0,12_2018.csv,,,
2016-03-01,68000,52000.0,78000.0,12_2019.csv,,,
2016-03-01,65000,50000.0,64000.0,11_2018.csv,,,
2016-03-01,65000,45000.0,80000.0,04_2019.csv,,,
2016-03-01,65000,51000.0,82000.0,01_2019.csv,,,
2016-03-01,67000,45000.0,81000.0,04_2020.csv,,,
2016-03-01,67000,48000.0,63000.0,08_2018.csv,,,
2016-03-01,68000,52000.0,78000.0,07_2020.csv,,,
2016-03-01,66000,52000.0,82000.0,02_2019.csv,,,
2016-03-01,66000,48000.0,78000.0,03_2020.csv,,,
2016-03-01,66000,50000.0,78000.0,06_2018.csv,,,
2016-03-01,67000,46000.0,78000.0,04_2018.csv,,,
2016-04-01,63000,49000.0,79000.0,03_2019.csv,,,
2016-04-01,64000,45000.0,63000.0,11_2018.csv,,,
2016-04-01,64000,44000.0,81000.0,09_2018.csv,,,
2016-04-01,67000,49000.0,79000.0,02_2018.csv,,,
2016-04-01,64000,48000.0,63000.0,12_2018.csv,,,
2016-04-01,71000,47000.0,82000.0,03_2018.csv,,,
2016-04-01,63000,44000.0,79000.0,02_2019.csv,,,
2016-04-01,63000,49000.0,81000.0,01_2019.csv,,,
2016-05-01,67000,50000.0,,09_2019.csv,78000.0,,101000.0
2016-05-01,64000,47000.0,74000.0,08_2020.csv,,,
2016-05-01,63000,51000.0,79000.0,09_2018.csv,,,
2016-05-01,63000,43000.0,62000.0,11_2018.csv,,,
2016-05-01,60000,44000.0,63000.0,02_2020.csv,,,
2016-05-01,67000,47000.0,77000.0,06_2018.csv,,,
2016-05-01,61000,52000.0,78000.0,01_2019.csv,,,
2016-05-01,62000,44000.0,79000.0,02_2019.csv,,,
2016-05-01,65000,50000.0,79000.0,01_2020.csv,,,
2016-05-01,66000,45000.0,77000.0,06_2020.csv,,,
2016-05-01,63000,45000.0,82000.0,03_2020.csv,,,
2016-05-01,72000,49000.0,82000.0,05_2018_2.csv,,,
2016-05-01,63000,44000.0,77000.0,10_2019.csv,,,
2016-05-01,60000,46000.0,66000.0,09_2020.csv,,,
2016-05-01,66000,44000.0,65000.0,07_2018.csv,,,
2016-05-01,65000,45000.0,75000.0,07_2020.csv,,,
2016-05-01,63000,45000.0,78000.0,08_2019_2.csv,,,
2016-05-01,65000,47000.0,82000.0,02_2018.csv,,,
2016-05-01,65000,44000.0,63000.0,05_2020.csv,,,
2016-05-01,65000,44000.0,66000.0,11_2020.csv,,,
2016-05-01,63000,51000.0,82000.0,04_2018.csv,,,
2016-05-01,65000,48000.0,79000.0,12_2019.csv,,,
2016-05-01,62000,47000.0,64000.0,10_2020.csv,,,
2016-05-01,71000,48000.0,82000.0,03_2018.csv,,,
2016-05-01,64000,47000.0,75000.0,04_2020.csv,,,
2016-05-01,62000,47000.0,77000.0,03_2019.csv,,,
2016-05-01,63000,43000.0,62000.0,12_2018.csv,,,
2016-05-01,66000,44000.0,60000.0,08_2018.csv,,,
2016-05-01,61000,52000.0,76000.0,04_2019.csv,,,
2016-05-01,63000,52000.0,68000.0,05_2019.csv,,,
2016-06-01,61000,43000.0,61000.0,12_2018.csv,,,
2016-06-01,60000,48000.0,75000.0,01_2019.csv,,,
2016-06-01,62000,45000.0,76000.0,09_2018.csv,,,
2016-06-01,61000,47000.0,78000.0,02_2019.csv,,,
2016-06-01,61000,48000.0,60000.0,11_2018.csv,,,
2016-06-01,70000,51000.0,80000.0,03_2018.csv,,,
2016-06-01,61000,44000.0,74000.0,03_2019.csv,,,
2016-06-01,64000,44000.0,80000.0,02_2018.csv,,,
2016-07-01,60000,44000.0,60000.0,10_2020.csv,,,
2016-07-01,64000,45000.0,72000.0,07_2020.csv,,,
2016-07-01,63000,43000.0,79000.0,02_2018.csv,,,
2016-07-01,61000,44000.0,72000.0,08_2020.csv,,,
2016-07-01,60000,46000.0,80000.0,04_2019.csv,,,
2016-07-01,60000,50000.0,59500.0,11_2018.csv,,,
2016-07-01,60000,42000.0,72000.0,03_2019.csv,,,
2016-07-01,60000,51000.0,82000.0,03_2020.csv,,,
2016-07-01,63000,47000.0,59000.0,08_2018.csv,,,
2016-07-01,61000,44000.0,75000.0,09_2018.csv,,,
2016-07-01,60000,48000.0,60000.0,12_2018.csv,,,
2016-07-01,60000,51000.0,62000.0,02_2020.csv,,,
2016-07-01,61000,45000.0,76000.0,04_2020.csv,,,
2016-07-01,66000,43000.0,74000.0,06_2018.csv,,,
2016-07-01,61000,48000.0,76000.0,02_2019.csv,,,
2016-07-01,61000,47000.0,66000.0,05_2019.csv,,,
2016-07-01,61000,54000.0,78000.0,04_2018.csv,,,
2016-07-01,60000,45000.0,65000.0,09_2020.csv,,,
2016-07-01,65000,43000.0,63000.0,07_2018.csv,,,
2016-07-01,63000,46000.0,64000.0,11_2020.csv,,,
2016-07-01,64000,40000.0,62000.0,05_2020.csv,,,
2016-07-01,63000,48000.0,74000.0,06_2020.csv,,,
2016-07-01,61000,49000.0,73000.0,10_2019.csv,,,
2016-07-01,67000,49000.0,78000.0,03_2018.csv,,,
2016-07-01,59000,47000.0,74000.0,01_2019.csv,,,
2016-07-01,64000,56000.0,78000.0,01_2020.csv,,,
2016-07-01,61000,52000.0,75000.0,08_2019_2.csv,,,
2016-07-01,72000,43000.0,78000.0,05_2018_2.csv,,,
2016-07-01,62000,44000.0,75000.0,12_2019.csv,,,
2016-07-01,64000,44000.0,,09_2019.csv,78000.0,,98000.0
2016-08-01,60000,43000.0,73000.0,09_2018.csv,,,
2016-08-01,59000,52000.0,59000.0,11_2018.csv,,,
2016-08-01,60000,48000.0,74000.0,02_2019.csv,,,
2016-08-01,57000,43000.0,73000.0,01_2019.csv,,,
2016-08-01,59000,48000.0,59000.0,12_2018.csv,,,
2016-08-01,59000,47000.0,70000.0,03_2019.csv,,,
2016-08-01,62000,45000.0,78000.0,02_2018.csv,,,
2016-08-01,63000,46000.0,74000.0,03_2018.csv,,,
2016-09-01,59000,44000.0,79000.0,03_2020.csv,,,
2016-09-01,58000,42000.0,73000.0,04_2019.csv,,,
2016-09-01,59000,43000.0,71000.0,09_2018.csv,,,
2016-09-01,57000,45000.0,58000.0,12_2018.csv,,,
2016-09-01,59000,55000.0,78000.0,04_2020.csv,,,
2016-09-01,60000,48000.0,73000.0,04_2018.csv,,,
2016-09-01,61000,45000.0,61000.0,07_2018.csv,,,
2016-09-01,61000,44000.0,72000.0,03_2018.csv,,,
2016-09-01,56000,43000.0,70000.0,01_2019.csv,,,
2016-09-01,58000,49000.0,68000.0,03_2019.csv,,,
2016-09-01,60500,43000.0,69000.0,10_2019.csv,,,
2016-09-01,59000,42000.0,,09_2019.csv,70000.0,,90000.0
2016-09-01,59000,48000.0,72000.0,02_2019.csv,,,
2016-09-01,60000,46000.0,60000.0,10_2020.csv,,,
2016-09-01,58000,47000.0,61000.0,02_2020.csv,,,
2016-09-01,61000,47000.0,76000.0,02_2018.csv,,,
2016-09-01,58000,50000.0,64000.0,05_2019.csv,,,
2016-09-01,60000,53000.0,72000.0,01_2020.csv,,,
2016-09-01,71000,43000.0,76000.0,05_2018_2.csv,,,
2016-09-01,63000,44000.0,68000.0,06_2018.csv,,,
2016-09-01,57000,47000.0,58000.0,11_2018.csv,,,
2016-09-01,63000,47000.0,77000.0,07_2020.csv,,,
2016-09-01,60000,41000.0,68000.0,08_2020.csv,,,
2016-09-01,61000,41000.0,80000.0,06_2020.csv,,,
2016-09-01,58000,47000.0,64000.0,09_2020.csv,,,
2016-09-01,60000,40000.0,70000.0,12_2019.csv,,,
2016-09-01,62000,41000.0,62000.0,11_2020.csv,,,
2016-09-01,59000,47000.0,66000.0,08_2019_2.csv,,,
2016-09-01,59000,40000.0,58000.0,05_2020.csv,,,
2016-09-01,61000,43000.0,57000.0,08_2018.csv,,,
2016-10-01,56000,51000.0,67000.0,03_2019.csv,,,
2016-10-01,55000,41000.0,68000.0,01_2019.csv,,,
2016-10-01,55000,42000.0,57000.0,12_2018.csv,,,
2016-10-01,58000,47000.0,70000.0,02_2019.csv,,,
2016-10-01,60000,43000.0,71000.0,03_2018.csv,,,
2016-10-01,58000,43000.0,69000.0,09_2018.csv,,,
2016-10-01,56000,44000.0,56500.0,11_2018.csv,,,
2016-10-01,59000,47000.0,75000.0,02_2018.csv,,,
2016-11-01,55000,41000.0,63000.0,05_2019.csv,,,
2016-11-01,58000,43000.0,64000.0,08_2019_2.csv,,,
2016-11-01,55000,52000.0,67000.0,03_2019.csv,,,
2016-11-01,55000,41000.0,55000.0,11_2018.csv,,,
2016-11-01,61000,40000.0,61000.0,11_2020.csv,,,
2016-11-01,57000,39000.0,69000.0,12_2019.csv,,,
2016-11-01,59000,42000.0,70000.0,03_2018.csv,,,
2016-11-01,56000,40000.0,,09_2019.csv,67000.0,,82000.0
2016-11-01,60000,49000.0,68000.0,01_2020.csv,,,
2016-11-01,57000,44000.0,74000.0,02_2018.csv,,,
2016-11-01,67000,40000.0,67000.0,05_2018_2.csv,,,
2016-11-01,61500,45000.0,68000.0,10_2019.csv,,,
2016-11-01,54000,41000.0,67000.0,01_2019.csv,,,
2016-11-01,59000,41000.0,59000.0,07_2018.csv,,,
2016-11-01,60000,42000.0,78000.0,07_2020.csv,,,
2016-11-01,55000,40000.0,67000.0,08_2020.csv,,,
2016-11-01,54000,40000.0,60000.0,02_2020.csv,,,
2016-11-01,54000,41000.0,78000.0,03_2020.csv,,,
2016-11-01,55000,40000.0,67000.0,06_2018.csv,,,
2016-11-01,58000,45000.0,60000.0,10_2020.csv,,,
2016-11-01,54000,41000.0,67000.0,04_2019.csv,,,
2016-11-01,59000,40000.0,56000.0,08_2018.csv,,,
2016-11-01,54000,41000.0,56000.0,12_2018.csv,,,
2016-11-01,56000,42000.0,67000.0,04_2018.csv,,,
2016-11-01,61000,40000.0,83000.0,06_2020.csv,,,
2016-11-01,56000,41000.0,67000.0,09_2018.csv,,,
2016-11-01,58000,52000.0,73000.0,04_2020.csv,,,
2016-11-01,57000,48000.0,68000.0,02_2019.csv,,,
2016-11-01,56000,42000.0,55000.0,05_2020.csv,,,
2016-11-01,54000,40000.0,62000.0,09_2020.csv,,,
2016-12-01,56000,47000.0,67000.0,02_2019.csv,,,
2016-12-01,67000,45000.0,67000.0,01_2019.csv,,,
2016-12-01,65000,,66000.0,12_2018.csv,,,
2016-12-01,55000,40000.0,66000.0,09_2018.csv,,,
2016-12-01,54000,50000.0,66000.0,03_2019.csv,,,
2016-12-01,54000,40000.0,54000.0,11_2018.csv,,,
2016-12-01,56000,41000.0,72000.0,02_2018.csv,,,
2016-12-01,58000,41000.0,69000.0,03_2018.csv,,,
2017-01-01,66000,53000.0,78000.0,04_2018.csv,,,
2017-01-01,67000,45000.0,78000.0,08_2020.csv,,,
2017-01-01,68000,45000.0,79000.0,03_2020.csv,,,
2017-01-01,67000,45000.0,78000.0,01_2019.csv,,,
2017-01-01,58000,40000.0,60000.0,07_2018.csv,,,
2017-01-01,66000,52000.0,79000.0,06_2018.csv,,,
2017-01-01,60000,41000.0,60000.0,11_2020.csv,,,
2017-01-01,68000,47000.0,78000.0,12_2019.csv,,,
2017-01-01,67000,45000.0,78000.0,11_2018.csv,,,
2017-01-01,67000,45000.0,66000.0,05_2019.csv,,,
2017-01-01,58000,43000.0,61000.0,10_2020.csv,,,
2017-01-01,70000,41000.0,62000.0,08_2019_2.csv,,,
2017-01-01,67000,46000.0,63000.0,12_2018.csv,,,
2017-01-01,66000,45000.0,64000.0,08_2018.csv,,,
2017-01-01,66000,44000.0,79000.0,03_2018.csv,,,
2017-01-01,55000,40000.0,68000.0,04_2020.csv,,,
2017-01-01,68000,53000.0,66000.0,05_2020.csv,,,
2017-01-01,67000,55000.0,78000.0,04_2019.csv,,,
2017-01-01,67000,45000.0,79000.0,02_2018.csv,,,
2017-01-01,67000,47000.0,66500.0,10_2019.csv,,,
2017-01-01,68000,46000.0,67000.0,09_2020.csv,,,
2017-01-01,68000,54000.0,66000.0,01_2020.csv,,,
2017-01-01,67000,53000.0,79000.0,03_2019.csv,,,
2017-01-01,67000,52000.0,78000.0,09_2018.csv,,,
2017-01-01,58000,40000.0,67000.0,07_2020.csv,,,
2017-01-01,67000,52000.0,79000.0,05_2018_2.csv,,,
2017-01-01,63000,40000.0,78000.0,06_2020.csv,,,
2017-01-01,67000,45000.0,67000.0,02_2020.csv,,,
2017-01-01,68000,50000.0,68000.0,02_2019.csv,,,
2017-01-01,54000,41000.0,,09_2019.csv,79000.0,,80000.0
2017-02-01,66000,45000.0,78000.0,11_2018.csv,,,
2017-02-01,66000,46000.0,62000.0,12_2018.csv,,,
2017-02-01,67000,48000.0,78000.0,02_2019.csv,,,
2017-02-01,64000,46000.0,78000.0,03_2018.csv,,,
2017-02-01,67000,45000.0,79000.0,02_2018.csv,,,
2017-02-01,66000,47000.0,79000.0,09_2018.csv,,,
2017-02-01,67000,52000.0,78000.0,03_2019.csv,,,
2017-02-01,66000,46000.0,80000.0,01_2019.csv,,,
2017-03-01,65000,44000.0,79000.0,02_2018.csv,,,
2017-03-01,61000,44000.0,61000.0,08_2018.csv,,,
2017-03-01,62000,46000.0,78000.0,08_2020.csv,,,
2017-03-01,64000,49000.0,79000.0,01_2019.csv,,,
2017-03-01,65000,46000.0,80000.0,02_2019.csv,,,
2017-03-01,63000,46000.0,81000.0,09_2018.csv,,,
2017-03-01,65000,45000.0,79000.0,12_2019.csv,,,
2017-03-01,67000,48000.0,78000.0,06_2018.csv,,,
2017-03-01,64000,45000.0,78000.0,06_2020.csv,,,
2017-03-01,62000,44000.0,68000.0,07_2020.csv,,,
2017-03-01,65000,45000.0,62000.0,05_2020.csv,,,
2017-03-01,61000,47000.0,61000.0,01_2020.csv,,,
2017-03-01,61000,46000.0,62000.0,11_2020.csv,,,
2017-03-01,62000,45000.0,77000.0,05_2018_2.csv,,,
2017-03-01,62000,46000.0,79000.0,08_2019_2.csv,,,
2017-03-01,62000,47000.0,73000.0,10_2020.csv,,,
2017-03-01,68000,45000.0,76000.0,04_2020.csv,,,
2017-03-01,66000,45000.0,72000.0,03_2020.csv,,,
2017-03-01,66500,45000.0,79000.0,10_2019.csv,,,
2017-03-01,62000,45000.0,79000.0,03_2018.csv,,,
2017-03-01,63000,48000.0,81000.0,11_2018.csv,,,
2017-03-01,65000,43000.0,79000.0,04_2019.csv,,,
2017-03-01,61000,44000.0,81000.0,04_2018.csv,,,
2017-03-01,62000,45000.0,64000.0,02_2020.csv,,,
2017-03-01,65000,45000.0,64000.0,05_2019.csv,,,
2017-03-01,63000,45000.0,62000.0,07_2018.csv,,,
2017-03-01,61000,46000.0,62000.0,09_2020.csv,,,
2017-03-01,66000,58000.0,,09_2019.csv,79000.0,,98000.0
2017-03-01,64000,49000.0,61000.0,12_2018.csv,,,
2017-03-01,66000,50000.0,82000.0,03_2019.csv,,,
2017-04-01,61000,50000.0,82000.0,11_2018.csv,,,
2017-04-01,62000,50000.0,76000.0,01_2019.csv,,,
2017-04-01,62000,50000.0,79000.0,09_2018.csv,,,
2017-04-01,62000,47000.0,60000.0,12_2018.csv,,,
2017-04-01,63000,43000.0,82000.0,02_2018.csv,,,
2017-04-01,62000,45000.0,79000.0,03_2018.csv,,,
2017-04-01,64000,45000.0,77000.0,02_2019.csv,,,
2017-04-01,65000,48000.0,83000.0,03_2019.csv,,,
2017-05-01,62500,51000.0,82000.0,10_2019.csv,,,
2017-05-01,61000,44000.0,79000.0,05_2018_2.csv,,,
2017-05-01,61000,48000.0,80000.0,11_2018.csv,,,
2017-05-01,62000,44000.0,62000.0,07_2018.csv,,,
2017-05-01,62000,42000.0,70000.0,03_2020.csv,,,
2017-05-01,61000,45000.0,62000.0,09_2020.csv,,,
2017-05-01,63000,51000.0,64000.0,11_2020.csv,,,
2017-05-01,64000,46000.0,82000.0,06_2020.csv,,,
2017-05-01,61000,48000.0,77000.0,08_2020.csv,,,
2017-05-01,62000,43000.0,78000.0,12_2019.csv,,,
2017-05-01,61000,42000.0,78000.0,02_2018.csv,,,
2017-05-01,61000,51000.0,82000.0,04_2019.csv,,,
2017-05-01,61000,46000.0,59000.0,05_2020.csv,,,
2017-05-01,61000,44000.0,78000.0,03_2018.csv,,,
2017-05-01,61000,51000.0,62000.0,02_2020.csv,,,
2017-05-01,61000,48000.0,73000.0,01_2019.csv,,,
2017-05-01,60000,48000.0,80000.0,07_2020.csv,,,
2017-05-01,65000,49000.0,,09_2019.csv,76000.0,,101000.0
2017-05-01,63000,46000.0,75000.0,02_2019.csv,,,
2017-05-01,66000,45000.0,82000.0,06_2018.csv,,,
2017-05-01,61000,51000.0,77000.0,09_2018.csv,,,
2017-05-01,62000,46000.0,70000.0,10_2020.csv,,,
2017-05-01,61000,46000.0,61000.0,08_2018.csv,,,
2017-05-01,62000,46000.0,79000.0,04_2020.csv,,,
2017-05-01,60000,43000.0,59000.0,01_2020.csv,,,
2017-05-01,60000,44000.0,59000.0,12_2018.csv,,,
2017-05-01,64000,46000.0,80000.0,03_2019.csv,,,
2017-05-01,61000,44000.0,76000.0,08_2019_2.csv,,,
2017-05-01,61000,52000.0,61000.0,05_2019.csv,,,
2017-05-01,61000,44000.0,77000.0,04_2018.csv,,,
2017-06-01,63000,45000.0,76000.0,03_2019.csv,,,
2017-06-01,61000,45000.0,77000.0,03_2018.csv,,,
2017-06-01,59000,45000.0,78000.0,11_2018.csv,,,
2017-06-01,59000,47000.0,72000.0,01_2019.csv,,,
2017-06-01,60000,42000.0,75000.0,02_2018.csv,,,
2017-06-01,58000,43000.0,58000.0,12_2018.csv,,,
2017-06-01,61000,42000.0,73000.0,02_2019.csv,,,
2017-06-01,60000,47000.0,75000.0,09_2018.csv,,,
2017-07-01,56000,45000.0,71000.0,01_2019.csv,,,
2017-07-01,58000,44000.0,68000.0,10_2020.csv,,,
2017-07-01,60000,42000.0,68000.0,03_2020.csv,,,
2017-07-01,60000,47000.0,76000.0,08_2020.csv,,,
2017-07-01,62000,43000.0,79000.0,04_2019.csv,,,
2017-07-01,58000,43000.0,73000.0,05_2018_2.csv,,,
2017-07-01,60000,44000.0,72000.0,04_2020.csv,,,
2017-07-01,58000,47000.0,60000.0,09_2020.csv,,,
2017-07-01,58000,41000.0,71000.0,02_2019.csv,,,
2017-07-01,59000,43000.0,74000.0,02_2018.csv,,,
2017-07-01,59000,43000.0,73000.0,12_2019.csv,,,
2017-07-01,60000,51000.0,82000.0,06_2020.csv,,,
2017-07-01,59000,44000.0,73000.0,03_2018.csv,,,
2017-07-01,58000,44000.0,73000.0,09_2018.csv,,,
2017-07-01,65000,44000.0,,09_2019.csv,80000.0,,99000.0
2017-07-01,58000,45000.0,80000.0,07_2020.csv,,,
2017-07-01,58000,44000.0,57000.0,01_2020.csv,,,
2017-07-01,61000,43000.0,61000.0,07_2018.csv,,,
2017-07-01,60000,43000.0,59000.0,05_2019.csv,,,
2017-07-01,59000,44000.0,57000.0,05_2020.csv,,,
2017-07-01,60000,44000.0,59000.0,08_2018.csv,,,
2017-07-01,60000,48000.0,61000.0,11_2020.csv,,,
2017-07-01,58000,46000.0,74000.0,04_2018.csv,,,
2017-07-01,59000,47000.0,58000.0,02_2020.csv,,,
2017-07-01,56000,44000.0,58000.0,12_2018.csv,,,
2017-07-01,62000,44000.0,74000.0,03_2019.csv,,,
2017-07-01,58000,45000.0,79000.0,10_2019.csv,,,
2017-07-01,60000,51000.0,72000.0,08_2019_2.csv,,,
2017-07-01,64000,44000.0,78000.0,06_2018.csv,,,
2017-07-01,57000,43000.0,74000.0,11_2018.csv,,,
2017-08-01,58000,45000.0,72000.0,03_2019.csv,,,
2017-08-01,54000,41000.0,71000.0,11_2018.csv,,,
2017-08-01,54000,45000.0,59000.0,12_2018.csv,,,
2017-08-01,58000,44000.0,72000.0,02_2018.csv,,,
2017-08-01,55000,43000.0,71000.0,09_2018.csv,,,
2017-08-01,56000,41000.0,70000.0,02_2019.csv,,,
2017-08-01,57000,43000.0,71000.0,03_2018.csv,,,
2017-08-01,54000,43000.0,70000.0,01_2019.csv,,,
2017-09-01,62000,40000.0,,09_2019.csv,73000.0,,99000.0
2017-09-01,55000,42000.0,54000.0,02_2020.csv,,,
2017-09-01,56000,42000.0,71000.0,02_2018.csv,,,
2017-09-01,56000,48000.0,70000.0,03_2019.csv,,,
2017-09-01,56000,43000.0,73000.0,10_2019.csv,,,
2017-09-01,55000,42000.0,70000.0,03_2018.csv,,,
2017-09-01,54000,42000.0,63000.0,10_2020.csv,,,
2017-09-01,60000,44000.0,73000.0,04_2019.csv,,,
2017-09-01,58000,41000.0,59000.0,07_2018.csv,,,
2017-09-01,52000,39000.0,70000.0,11_2018.csv,,,
2017-09-01,54000,41000.0,53000.0,05_2020.csv,,,
2017-09-01,54000,42000.0,71000.0,04_2018.csv,,,
